,input,predicted,Actual
1053,alagalag,अलागलग,अलगअलग
1054,swastikakaar,स्वस्तिकार###,स्वास्तिकाकार
1055,pratikaraa,प्रतिकरा#,प्रतिकारा
1056,aastik,आस्तिक,आस्तिक
1057,niveshkartaa,निवेशकरता#,निवेशकर्ता
1058,saval,सवल#,सवाल
1059,sanskritiyan,संस्कृतियां,संस्कृतियां
1060,raubdar,रौबदार,रौबदार
1061,raghuram,रघुराम,रघुराम
1062,intaravyu,इंतावर्य,इंटरव्यु
1063,chharhari,छरहरी,छरहरी
1064,sawyer,सावे,सॉयर
1065,bhasapa,भसापा,भासपा
1066,jvaaron,ज्वारों,ज्वारों
1067,sansthita,संस्थिता,संस्थिता
1068,parshdon,पररशद्ोो,पार्षदों
1069,pulatskar,पुलाट्सकर,पुलत्स्कर
1070,uthaaeange,उठाएंगे,उठाएँगे
1071,laengee,लेंगे#,लाएंगी
1072,oeeef,ईईईए,ओईएफ
1073,valsad,वललास,वलसाड
1074,mulon,मुलों,मूलों
1075,putliyan,पुट्लिया,पुतलियां
1076,shmil,शममि,शमिल
1077,riggs,रिग्स,रिग्स
1078,camarillo,कैमारिलो,कैमेरिलो
1079,saflataa,सफलता#,सफ़लता
1080,vinasht,विना््,विनष्ट
1081,kping,केप्ं,कपिंग
1082,jayalalithaa,जयलीला#,जयललिता
1083,items,आईटीमम,आइटम्स
1084,soccer,सोस्,सॉकर
1085,asphalt,अस्फल्ट#,एस्फाल्ट
1086,mehrotra,मेहरतत्र#,मेहरोत्रा
1087,chune,चुने,चुने
1088,zarakh,जार,जरख
1089,mejbaani,मेजबानी#,मेज़बानी
1090,muflisi,मुफलिसी,मुफलिसी
1091,luna,लुना,लूना
1092,warnavyavasthaavaadiyon,वर्णव््वस्वावयोद###,वर्णव्यवस्थावादियों
1093,lipaaee,लिपाई,लिपाई
1094,uthni,उठनी,उठनी
1095,bajaj,बजज#,बजाज
1096,hisarah,हिसारह,हिसारः
1097,dampatiyon,दंपपियों,दंपतियों
1098,watson,वाटसन,वॉटसन
1099,augustustine,आगस्त्टी,अगस्टाइन
1100,pataakshep,पटाक्षेप,पटाक्षेप
1101,dhandhekhoree,धनधेखरो#,धंधेखोरी
1102,ubhregaa,उभरेगा,उभरेगा
1103,anton,अंटों,एंटोन
1104,apardarshi,अपरदर्शि#,अपारदर्शी
1105,nihlaani,निहलानी,निहलानी
1106,tivolee,टिवोली,टिवोली
1107,hogis,होगिस,होगिस
1108,winter,विंटर,विंटर
1109,badalavaakar,बदलवाकर,बदलवाकर
1110,ghumaee,घुमई#,घुमाई
1111,petaluma,पेटालुम#,पेटालुमा
1112,beeemdablyooem,बीएम्बाडिययो#,बीएमडब्ल्यूएम
1113,bakhshate,बख्शते,बख्शते
1114,sanvedikaran,संवेदीकरण,संवेदीकरण
1115,telon,तेलों,तेलों
1116,ghummakkadon,घुम्मकडडको,घुमक्कड़ों
1117,haanfte,हाँफते,हांफते
1118,farheen,फरहीन,फरहीन
1119,james,जेमस#,जेम्स
1120,kiratpur,किरतपुर,कीरतपुर
1121,redding,रेडिंग,रेडिंग
1122,shaq,शक#,शक़
1123,surprise,सर्प्ाइज़,सरप्राइज़
1124,kisanon,किसानों,किसानों
1125,chalenge,चलेंगे,चलेंगे
1126,yoder,योडर#,योडेर
1127,stein,स्टेन,स्टीन
1128,paithelojist,पैथेलोजिस्ट,पैथेलॉजिस्ट
1129,labeling,लेबलिंग,लेबलिंग
1130,ikthiyosis,इक्तियोससस,इक्थियोसिस
1131,liberation,लिबेरेश,लिबरेशन
1132,phoodon,फूड़ो,फूडॉन
1133,nanhein,नन्हें,नन्हें
1134,bhadauria,भदौरिया,भदौरिया
1135,jatilaa,जटिला,जटिला
1136,pahunchanee,पहुंचनी,पहुंचनी
1137,raashtron,राश्त्रों#,राष्ट्रोंं
1138,blossom,ब्लासम,ब्लॉसम
1139,tandon,तंडड,टंडन
1140,gadbadbadee,गडबडडबडी़#,गड़बड़बड़ी
1141,sanasthita,सनस्थिता,संस्थिता
1142,yatraen,यात्राएं,यात्राएं
1143,aadan,आदन#,आदान
1144,javate,जवते#,जावते
1145,niyuttiyon,नियुत्तियों,नियुत्तियों
1146,bhishm,भीष्म,भीष्म
1147,hundiya,हुण्डि,हंडिया
1148,murgeepaalan,मुर्गीपलान,मुर्गीपालन
1149,malekar,मलेकर#,मालेकर
1150,loveland,लवलैंड,लवलैंड
1151,mavey,मावे,मावे
1152,vikram,विक्रम,विक्रम
1153,hanfte,हेंफते,हांफते
1154,barrackpore,बैरकापो,बैरकपुर
1155,ghaziabad,गाज़याााद##,ग़ाज़ियाबाद
1156,tarkon,टरकों#,तर्कों
1157,spf,एसपीएफ,एसपीएफ
1158,artemis,आर्टमिस#,आर्टेमिस
1159,aipp,एआइप,ऐप्प
1160,jaiban,जयबन#,जयबाण
1161,gairairaadatan,गैरीईादात,गैरइरादतन
1162,vivekadhin,विवेकधीन#,विवेकाधीन
1163,sabajooniyar,सबलूजियर,सबजूनियर
1164,faliya,फलिया#,फालिया
1165,prekshakganon,प्रेक्षाकगणो,प्रेक्षकगणों
1166,purvaasiyon,पुरवासियों,पुरवासियों
1167,vipannata,विपन्नता,विपन्नता
1168,maanga,माँग#,मांगा
1169,ordanens,आर्डनंस्,ऑर्डनेंस
1170,pradhan,प्रधन#,प्रधान
1171,abhiyuktonke,अभियोक्तकंे#,अभियुक्तोंके
1172,viratkhand,विरतखंडड,विराटखंड
1173,hijbul,हिजबुल,हिजबुल
1174,vidyaon,विद्याओं,विद्याओं
1175,manju,माजू,मंजू
1176,chhawindra,छविंददर,छविंद्र
1177,chhupkar,छुपकर,छुपकर
1178,doranda,दोरंडा,डोरंडा
1179,saym,सेम#,सायं
1180,mithhaiyaan,मिठाईयाँ,मिठाइयाँ
1181,jeevvigyaniyon,जीविज्ञानियों#,जीवविज्ञानियों
1182,pashtuun,पा्तुन,पश्तून
1183,brahraachaarinee,ब्रह्राचारीी#,ब्रह्राचारिणी
1184,jerusalem,जेरूसले,यरूशलेम
1185,altamonte,अल्टामोंटे,एल्टामोंटे
1186,sihuntaa,सिहुंता,सिहुंता
1187,hemwati,हेमवात,हेमवती
1188,koshadhikaaree,कोषाधिकारी,कोषाधिकारी
1189,ashanka,आशंका,आशंका
1190,bean,बीअ,बीन
1191,vaigyanikata,वैग्यनिकता#,वैज्ञानिकता
1192,jheelon,झीलों,झीलों
1193,robarto,रोबार्ट,रोबर्तो
1194,shrirampur,श्रीरामपुर,श्रीरामपुर
1195,manchiya,मंचिय,मंचीय
1196,vasoolataa,वसूलता,वसूलता
1197,morrison,मोरिसन,मोरीसन
1198,mhagranth,माहग्रंथ,महाग्रंथ
1199,transistor,ट्रैनसिस्टर,ट्रांजिस्टर
1200,sarvjaatiya,सर्वजातीय,सर्वजातीय
1201,patotsav,पतोत्सव#,पाटोत्सव
1202,houkee,हौकी#,हाॅकी
1203,medithsan,मेडिथ्सन,मेडिथ्सन
1204,udana,उदाना#,उड़ाना
1205,saraaymohiuddeenpur,सरायमहीददीपूनरर##,सरायमोहिउद्दीनपुर
1206,petersburg,पेटरबसर्ग#,पीटर्सबर्ग
1207,ranjkatha,रंजकथा,रंजकता
1208,diya,दिया,दीया
1209,mohindar,मोहिंददर,माेहिंदर
1210,mastek,मस्तेक,मस्टेक
1211,nirbadh,निर्बध#,निर्बाध
1212,ehsaas,एहसास,एहसास
1213,avrutiyon,अवृतियों##,आवृत्तियों
1214,eshiyavan,ऐशियाव,एशियवन
1215,thki,तीक,थकी
1216,turbine,टर्बइन,टरबाइन
1217,dimaak,डिमाक,दिमाक
1218,jodhpur,जोधपुर,जोधपुर
1219,durdhara,दुरधा,दरदरा
1220,khaastaur,खास्तौर,ख़ासतौर
1221,makrani,मकरानी,मकरानी
1222,high,हिघ,हाई
1223,fatahi,फतहह,फटही
1224,mariya,मररया#,मारिया
1225,ganv,गणएव,गॉंव
1226,pendulam,पेंडुुल,पेंडुलम
1227,aavishakaar,आविशकार#,आविष्कार
1228,natijeh,नातिजे,नतीजेः
1229,jeffersonville,जेफर्सििल,जेफरसनविल
1230,brahmasiddhi,ब्रह्मासददधि,ब्रह्मसिद्धि
1231,tulshidas,तुलशीदास,तुलसीदास
1232,reeta,रीता,रीता
1233,charchaamanch,चर्चामचच,चर्चामंच
1234,pratikaaraa,प्रतिकारा,प्रतिकारा
1235,tarkwaad,तरकववड़,तर्कवाद
1236,dabangon,दबंगों,दबंगों
1237,hichkicha,हिचकिचा,हिचकिचा
1238,sheershakon,शीर्षकों,शीर्षकों
1239,dam,दम,डम
1240,dviarthee,द्विय्र्ी,द्विअर्थी
1241,jawabah,जवाबा,जवाबः
1242,bahumaan,बहुमान,बहुमान
1243,jaanchkarata,जांचकरता#,जांचकर्ता
1244,vandemaataram,वंदेेतरम###,वन्देमातरम्
1245,should,शोल,शुड
1246,agsta,अज्स्ा,अगस्ता
1247,neu,नेयू#,एनईयू
1248,dastakhatshuda,दस्तााखुस्,दस्तखतशुदा
1249,surinama,सुरिनाम,सूरीनाम
1250,kingkhan,किंगखान,किंगखान
1251,taras,तरस,तरस
1252,rekannecting,रीकेन्कटिंग,रिकनेक्टिंग
1253,phaibrik,फैबरिक##,फाइब्रिक
1254,clair,क्ललय#,क्लेयर
1255,chhejat,छेजत,छीजत
1256,mominatolaa,मोमिनेटला,मोमिनटोला
1257,virodh,विरोध,विरोध
1258,arena,अरेना,अरेना
1259,unionwaadi,उनिनओवादी#,यूनियनवादी
1260,bamleshvaree,बमलेश्वरी#,बम्लेश्वरी
1261,boca,बोका,बोका
1262,immaturity,इम्यूच्रिटी##,इम्मैच्योरिटी
1263,sansthaan,संस्था,संसथान
1264,jin,जिन,जीन
1265,dadrewa,ददरेवा,ददरेवा
1266,kide,किडे#,कीड़े
1267,karawanou,करवानौ,करावणौ
1268,putin,पुतिन,पुतिन
1269,tankaar,टंकार,टंकार
1270,khatakati,खटकती,खटकती
1271,jadd,जड्,जड़
1272,pushpa,पुष्प,पुष्प
1273,gm,जीएम,जीएम
1274,yusugi,युसुगी,युसूगी
1275,korola,कोरोला,कोरोला
1276,pyade,प्याडे,प्यादे
1277,karavaayegee,करवाएगी#,करवायेगी
1278,balaatkaariyon,बलातकारियों#,बलात्कारियों
1279,jatatee,जतती#,जताती
1280,gurdaspur,गुर्दसपुर,गुरदासपुर
1281,shreshthaswaroop,श्रेष्टसावरूप,श्रेष्ठस्वरूप
1282,shubhprabhaa,शुभपरभाा,शुभप्रभा
1283,europlast,यूरोप्लास्ट,यूरोप्लास्ट
1284,rashtrabhakton,राष्ट्रभक्तों,राष्ट्रभक्तों
1285,canterbari,केंटरबरी,कैंटरबरी
1286,communicators,कम्मुनिकेटर्स,कम्युनिकेटर्स
1287,mahamanch,महामच#,महामंच
1288,conway,कनवेे#,कॉन्वे
1289,dwf,डीवीएफ#####,डीडब्ल्यूएफ
1290,reeves,रीवेस,रीव्स
1291,dabhoi,दभभो,डभोई
1292,bhootal,भूतल,भूतल
1293,insaano,इनसानो,इंसानो
1294,emily,एमिल,एमिल
1295,vigyaanam,विज्ञानम,विज्ञानम
1296,sapatey,सपाटे,सपाटे
1297,atwaal,अत्वा,अटवाल
1298,hindan,हिंदन,हिंडन
1299,aaufisaree,आफसीरर,ऑफिसरी
1300,montclair,मोंटकेलियर,मोंटक्लेयर
1301,purnsveekrit,पुर्णस्वीकृत,पुर्नस्वीकृत
1302,richardson,रिचर्डसो,रिचर्डसन
1303,sandrbh,सन्द्र,संदर्भ
1304,fargo,फार्गो,फार्गो
1305,aleem,अलीम,अलीम
1306,saptakranti,सप्तक्रां्त,सप्तक्रांति
1307,hr,एचआर,एचआर
1308,imaandaari,इमानदारी,इमानदारी
1309,kontrekting,कॉन्ट्राक्ंग##,कॉन्ट्रेक्टिंग
1310,gangajal,गंगाजल,गंगाजल
1311,gaur,गौर,गौर
1312,adhikariyon,अधिकारियो,अधिकरियों
1313,bandhan,बांधन,बंधान
1314,sendha,सेन्ध,सेंधा
1315,dablyoopidi,डबल्यूपदिी#,डब्ल्यूपीडी
1316,gravita,ग्रेविट,ग्रविटा
1317,lincoln,लिंकोल,लिंगकन
1318,pravrittivigyanon,प्रवृत्ििवञञाानो##,प्रवृत्तिविज्ञानों
1319,cementation,सेमेंटेशन,सीमेंटेशन
1320,bagad,बगाड,बगड़
1321,gentry,जेंट्री#,जेन्ट्री
1322,datson,डात्स,डैटसन
1323,montebello,मोंटेबलो###,मोंटेबेल्लो
1324,renewables,रेनेबेबलस##,रिन्यूएबल्स
1325,naksalwad,नकसललवाद,नक्सलवाद
1326,aitraz,एट्राज,ऐतराज़
1327,itibhagwatee,इतिभागती,इतिभगवती
1328,niveshkarta,निवेशकरता#,निवेशकर्ता
1329,patkathayen,पटकथाएए,पटकथाएं
1330,kaabiletaarif,काबिलेटररैफ,काबिलेतारीफ
1331,bhaadas,भादस,भादस
1332,bhogte,भोगते,भोगते
1333,holding,होल्डिंग,होल्डिंग
1334,dhatta,ढट्ट#,धत्ता
1335,dhoron,धोरों,धोरों
1336,upakhyanon,उपख्यानों#,उपाख्यानों
1337,fayetteville,फेएटेविले####,फयेत्तेविल्ले
1338,stockton,स्टॉकटॉ,स्टॉकटन
1339,brijesh,ब्रिजे,ब्रजेश
1340,pratigya,प्रतिज्ञा,प्रतिज्ञा
1341,badhaati,बढ़ाती,बढ़ाती
1342,then,थेन,थेन
1343,thomas,थोमस,थॉमस
1344,dhyeywadi,ध्येयवादी,ध्येयवादी
1345,tuesday,ट्सूडेे,ट्यूजडे
1346,wgpl,वीजीपीएल#####,डब्ल्यूजीपीएल
1347,ovum,ओवू,ओवम
1348,gati,गति,गति
1349,nucleus,न्यूकलयस##,न्यूक्लियस
1350,kraar,क्रार,क़रार
1351,purooshottamaachary,पुरूषोत्तमाचारी#,पुरूषोत्तमाचार्य
1352,manchanda,मनचंदा,मनचंदा
1353,lahsun,लाहसन,लहसुन
1354,naqaab,नकाब#,नक़ाब
1355,suja,सुजा,सूजा
1356,mckenzie,मैकेंजजी,मैकेंज़ी
1357,purzon,पुर्जोन,पुर्जों
1358,bahunt,बहुंत,बहुंत
1359,bravo,ब्रावो,ब्रावो
1360,amaanat,अमानत,अमानत
1361,jhuthla,झुठला,झुठला
1362,bush,बुश,बुश
1363,chaukhate,चौखते,चौखटे
1364,apar,अपर,अपर
1365,asthetic,अस्थेटिक,एस्थेटिक
1366,kshetradwara,क्षेत्राद्वार,क्षेत्रद्वारा
1367,sajja,सज्जा,सज्जा
1368,dhahaane,ढहाने,ढहाने
1369,nariyalyukt,नरियलयुक्त#,नारियलयुक्त
1370,jealous,जीललस,जूलूस
1371,kursiyo,कुर्सियो,कुर्सियॉ
1372,singhaadey,सिंघाड़े,सिंघाड़े
1373,amy,एमी,एमी
1374,antarmukh,अंतर्मूख,अंतर्मुख
1375,thakkar,ठक्कर,ठक्कर
1376,badbolepan,बदबोलेपन#,बड़बोलेपन
1377,naxaliyon,नकक्लियों,नक्सलियों
1378,manner,मैनर,मैनर
1379,himali,हिमाली,हिमाली
1380,naksalavaad,नक्सलावद,नक्सलवाद
1381,half,हाल,हॉफ
1382,mahaadharmaadhyaksha,महाधर्मध्यक्षा,महाधर्माध्यक्ष
1383,parmoujood,परमुजूद,परमौजूद
1384,tippanikar,टिप्पणीकर#,टिप्पणीकार
1385,perels,पेरेल्स,पेरेल्स
1386,bhapaee,भपाई,भपाई
1387,beetaane,बीताने,बीताने
1388,valve,वाल्व,वाल्व
1389,dwirookta,द्विरूक्त,द्विरुक्त
1390,eddie,एण्डी,एड्डी
1391,jivaniyaan,जीवनियां,जीवनियां
1392,panghal,पंगल#,पंघाल
1393,khand,खण्ड,खंडा
1394,urvarkon,उर्वर्को,उर्वरकों
1395,besin,बेसिन,बेसिन
1396,giriwasiyon,गिरिवासियों,गिरिवासियों
1397,paradhin,पराधीन,पराधीन
1398,pukhtaa,पुख्त##,पुख़्ता
1399,achnera,अचनेरा,अछनेरा
1400,carson,कार्न#,कार्सन
1401,delta,डेल्टा,डेल्टा
1402,tripura,त्रिपुरा,त्रिपुरा
1403,alaymani,अलामाी,अलयमनी
1404,kheda,खेड़ा,खेड़ा
1405,nahargarh,नहरगढ़,नाहरगढ
1406,shalimar,शालीमार,शालीमार
1407,immaichyority,इम्मैचोर्यिटी,इम्मैच्योरिटी
1408,elendt,एलेंडडत,एलएंडटी
1409,properphasebuk,प्रोपरफेजसमक,प्रॉपरफेसबुक
1410,udanon,उद़नों#,उड़ानों
1411,mhajan,महाजा,महाजन
1412,moses,मोसोस,मोसेस
1413,bataayaaki,बतायाकी,बतायाकि
1414,alai,अलै,अली
1415,ilectromeetar,इलेक्ट्रीमीटर,इलेक्ट्रोमीटर
1416,amod,अमोद,आमोद
1417,rookenge,रूकेंगे,रूकेंगे
1418,maariya,मारिया,मारिया
1419,raagon,रागों,रागों
1420,aaipief,आइएआईए,आइपीएफ
1421,phalitartha,फलितररथा,फलितार्थ
1422,supachy,सुपाची#,सुपाच्य
1423,awashist,अवशिष्ट,अवशिष्ट
1424,ishat,इशात,ईष्ट
1425,rate,रटे,रेट
1426,aata,आत्,आटा
1427,mahalon,महलों,महलों
1428,warishthon,वरिष्ठों,वरिष्ठों
1429,jalapot,जलापो,जलपोत
1430,katrina,कतरिना#,कैटरीना
1431,jismafaroshee,जिस्मफरोीी,जिस्मफरोशी
1432,salary,सालरी,सैलरी
1433,raza,रजज#,रज़ा
1434,rectare,रेक्टेर#,रैकेटियर
1435,basil,बसील#,बेसिल
1436,badhaataa,बढ़ाता,बढ़ाता
1437,charanbaddha,चरणबद्ध,चरणबद्घ
1438,bhadkaya,भड़काय#,भड़काया
1439,sahityotsav,साहित्योसव##,साहित्योत्सव
1440,naraseepura,नरसीपुरा,नरसीपुरा
1441,samjhunga,समझंगगा,समझूंगा
1442,chandrapur,चंद्ापु#,चंद्रपुर
1443,sarkaa,सरका,सरका
1444,dhaah,ढाह,ढाह
1445,praudh,प्रौध,प्रौढ
1446,ahitakaaree,अहितकारी,अहितकारी
1447,darawani,दरववनी,डरावनी
1448,belinda,बेलिंदा,बेलिंडा
1449,alayamanee,अलयमनी,अलयमनी
1450,datsun,दतससु,डैटसन
1451,ate,अते,अते
1452,fasteners,फास्टेनर,फास्नर्स
1453,bangravala,बंगरावला#,बंगरावाला
1454,saira,सैरा#,सायरा
1455,atthas,अट्थस##,अट्टहास
1456,nirdal,निरदल#,निर्दल
1457,mahbubnagar,महबूबनगर,महबूबनगर
1458,daratey,दराते,डराते
1459,valkkan,वालकक,वल्कन
1460,khastaur,खस्तौर#,ख़ासतौर
1461,barsaai,बरसाई,बरसाई
1462,ananddaayak,अनंददायक,आनंददायक
1463,banbi,बनबबी,बांबी
1464,toh,तो,तो
1465,asmanye,असमान्य,असमान्य
1466,wipannta,विपन्नता,विपन्नता
1467,spast,स्पास्,स्पस्ट
1468,amzera,अमजेरा,अमझेरा
1469,bechakar,बेचाक,बेचकर
1470,ghatabadh,घटाबध,घटबढ़
1471,kaushalta,कौशलता,कौशलता
1472,machine,मशीन,मशीन
1473,wireless,वायरलेस,वायरलेस
1474,fainn,फेनन,फैंन
1475,gaano,गाँो,गानो
1476,khambhat,खम्भट,खंभात
1477,kyooaaeepeees,क्यूआयीपसस,क्यूआईपीएस
1478,dublin,डुबलि,डबलिन
1479,mta,एमटीए,एमटीए
1480,samruddhiyon,समृद्धियों,समृद्धियों
1481,radhakrushnadas,राधाकृषदास##,राधाकृष्णदास
1482,kaansting,कांस्टिंग,कांस्टिंग
1483,idukki,इइुद्की##,इड्डुक्कि
1484,industrial,इंडडस्ट्रिय,इंडस्ट्रियल
1485,bharatwanshee,भररतवंशी,भारतवंशी
1486,maangi,माँगी,मांगी
1487,robins,रॉबिंस,रॉबिंस
1488,vladimir,व्लादिमीर,व्लादिमीर
1489,pehowa,पहोोवा,पेहोवा
1490,bagh,बाघ,बाग
1491,ummidwaaree,उम्मीदवारी,उम्मीदवारी
1492,saafgoi,साफगोई,साफगोई
1493,koottaa,कूट्ता,कूत्ता
1494,adain,अदैन,एडेन
1495,grenite,ग्रेनाइट,ग्रेनाइट
1496,ustara,उस्तरा,उस्तरा
1497,dhundhta,ढूंढ़त,ढूंढता
1498,sangheeyataa,संघीयता,संघीयता
1499,kumari,कुमारी,कुमारी
1500,depthiriya,देप्िरिया#,डिप्थीरिया
1501,adchane,अड़चने,अड़चने
1502,koriyaah,कोरियाह,कोरियाः
1503,prapat,पराप##,प्रपात
1504,chhudawaaya,छुड़वाया,छुड़वाया
1505,suiyan,सुइयान,सूइयां
1506,veronika,वेरोनिका,वेरोनिका
1507,schaeffler,शीकफफ्ल,स्कैफलर
1508,jyaadaa,ज्यादा,ज़यादा
1509,potter,पॉटर,पॉटर
1510,media,मेडिया,मीडिया
1511,yarushalem,यरुशेलम,यरूशलेम
1512,pichde,पिचड़े,पिछड़े
1513,letaseng,लेटासें,लेटसेंग
1514,arthavyawasthataaon,अर्थव्यवस्थाओं#,अर्थव्यवस्थताओं
1515,kakoo,ककू#,काकू
1516,nirdeshika,निर्देशिका,निर्देशिका
1517,seto,सेटो,सेटो
1518,navate,नवते#,नवाते
1519,samvedansheelata,संवेदशीलता##,संवेदन्शीलता
1520,roadrej,रोडरेज,रोडरेज
1521,chhahon,छहों,छहों
1522,laphj,लेफ्,लफ्ज
1523,vanshvad,वंशवदद,वंशवाद
1524,rohtak,रोहतक,रोहतक
1525,atakta,अटक्त,अटकता
1526,baawaraa,बाँरा,बावरा
1527,kribarabh,क्रिब,कृबरभ
1528,prakashakah,प्रकाशकह,प्रकाशकः
1529,styrolution,स्टाइरोलूशन##,स्टायरोल्यूशन
1530,apaardarshi,अपारदर्शी,अपारदर्शी
1531,bengaluru,बेंगारूू,बेंगलुरु
1532,andhapan,अंधपन#,अंधापन
1533,mainan,मैना,मैनन
1534,kyaah,क्याह,क्याः
1535,formulae,फोर्मलल#,फार्मूले
1536,hamalavar,हमालवर,हमलावर
1537,amavasya,अमाव््या,अमावस्या
1538,purvapekshaaon,पूर्वेपकेषाओं#,पूर्वापेक्षाओं
1539,daishawaalaa,दैशवाला,डैशवाला
1540,oklahoma,ओकलाहोमा,ओकलाहोमा
1541,darmait,डर्ैत#,डारमैट
1542,sahakalakar,सहकलाकर#,सहकलाकार
1543,fatma,फतमा#,फातमा
1544,khalati,खलती,खलती
1545,dayitva,दयित्व#,दायित्व
1546,kyusaiks,क्युसैक्स,क्यूसैक्स
1547,tolakarmee,तोलाररमी,टोलकर्मी
1548,version,वर्जि,वर्शन
1549,parisamvad,परिसमवाद,परिसंवाद
1550,immune,इम्युन,इम्युन
1551,bachti,बचती,बचती
1552,utilities,यूटीलिटीज,यूटिलिटीज
1553,malmaas,मलमास,मलमास
1554,cadmium,कैडीियम,कैडमियम
1555,antioch,एंटियो#,एन्टीओक
1556,khatedaar,खटेदार#,खातेदार
1557,mohini,मोहिनी,मोहिनी
1558,vishwasniiyataa,विश्वस्नियत,विश्वसनीयता
1559,rehman,रहमैन,रहमान
1560,kanblon,कंबलों,कंबलों
1561,aaryika,आर्यिक#,आर्यिका
1562,marrej,मरररे,मैरेज
1563,chheenk,छींक,छींक
1564,phalata,फलतत,फलता
1565,baagoraa,बागोरा,बागोरा
1566,pakaude,पकौड़े,पकौड़े
1567,lucie,लूसी,लूसी
1568,fatehgadh,फतेहगढ़,फतेहगढ़
1569,grahanakaal,ग्रहनकाल,ग्रहणकाल
1570,jobs,जॉब्स,जॉब्स
1571,sadanand,सदाननद,सदानंद
1572,dutt,ड्त#,दत्त
1573,murgeepalan,मुर्गीपलन#,मुर्गीपालन
1574,lurhakate,लुरखकते,लुढ़कते
1575,palmonari,पाल्मोनी,पल्मोनरी
1576,win,विन########,डब्ल्यूआईएन
1577,ubhaara,उभारा,उभारा
1578,beck,बेक,बेक
1579,padaraunaa,पदरौना,पडरौना
1580,bandhate,बंधते#,बांधते
1581,kapoor,कपूर,कपूर
1582,sevaala,सेवाला,सेवाला
1583,vershan,वेर्न,वर्शन
1584,chidhate,चिढ़ते,चिढ़ते
1585,thane,थाे#,थाणे
1586,nikalogi,निकालोग,निकलेगी
1587,mogali,मोगलल,मोगली
1588,dredger,ड्रेजर,ड्रेजर
1589,nagarik,नागरिक#,नागारिक
1590,gajipur,गजीपुर#,गाजीपुर
1591,vadak,वडक#,वादक
1592,mitchell,मिचेल,मिचेल
1593,gyatvy,ज्ञात्व#,ज्ञातव्य
1594,standhaari,स्तनधारी,स्तनधारी
1595,dhoraaji,धोराजी,धोराजी
1596,abdunnaasir,अब्दुन्नारर#,अब्दुन्नासिर
1597,vishvwandhya,विश्ववं््या,विश्ववंद्या
1598,satyaarthprakash,सत्यार्थ्रकाष#,सत्यार्थप्रकाश
1599,shivamogga,शिवामग्,शिवमोगा
1600,ghumakkdi,घुमाकड़ी#,घुमक्कड़ी
1601,gayen,गयें,गाएं
1602,chee,ची,ची
1603,theateron,थेटेरों,थिएटरों
1604,anadhikaarik,अनधिकारिक#,अनाधिकारिक
1605,shasak,शाक#,शासक
1606,hines,हाइंस,हाइंस
1607,bettiah,बेटटिय,बेतिया
1608,dhatna,धतना,धटना
1609,rahamat,रहमत,रहमत
1610,motihari,मोतीहरी#,मोतिहारी
1611,pearson,पर्सन#,पियरसन
1612,ujback,उजबैक##,उज़्बेक
1613,wheeling,व्हीलिंग,व्हीलिंग
1614,pythogaras,पायथोगारा,पाइथागोरस
1615,wipro,वाप्रो,विप्रो
1616,kaabiletaareef,काबिलेतारीफ,काबिलेतारीफ
1617,jamaate,जमाते,जमाती
1618,pulam,पुलम,पुलम
1619,daubaaraa,दौबारा,दौबारा
1620,portillo,पोर्टिलो,पोर्टिलो
1621,adhik,अधिक,अधीक
1622,dhumrapaan,धूम्रपाँ,धुम्रपान
1623,daampatya,दामपत्य,दांपत्य
1624,jamudiya,जमुदिया##,जामुड़िया
1625,pedoo,पेडू,पेडू
1626,pipra,पिपरा,पिपरा
1627,blair,ब्लेयर,ब्लेयर
1628,communications,कम्यूनिकेशन्स,कम्यूनिकेशन्स
1629,alayans,अलायंस,अलायंस
1630,aradas,अरदास,अरदास
1631,gudna,गुडना,गुदना
1632,just,जस्ट,जस्ट
1633,aawajon,आवाजों#,आवाज़ों
1634,benvar,बेनवर,बेंवर
1635,amarillo,अमारिलो,अमारिलो
1636,bramhaand,ब्रम्हांद##,ब्रह्माण्ड़
1637,dikhai,दिखाई##,दिखार्इ
1638,tantro,टैंटरो#,तंत्रों
1639,aasan,आसंन,आसान
1640,tuglakabad,तुग्लाकाा,तुगलकाबाद
1641,sutton,सुट्ट,सट्टन
1642,kandrour,कांडरर,कंदरौर
1643,khanna,खन्ना,खन्ना
1644,nikalani,निकालान,निकालनी
1645,dibanoo,दिबान,डिबनू
1646,immachyoritee,इम्मचच्यरती##,इम्मैच्योरिटी
1647,tolaasan,तोलासन,तोलासन
1648,jaanaakaree,जानाकरी,जानाकरी
1649,liwaal,लिवाल,लिवाल
1650,engeline,इनजललइन,एंजेलिन
1651,rushitaa,रुशित,ऋषिता
1652,flint,फ्लिंट,फ्लिंट
1653,vrishchikahsaptah,वृष्चिकासप्ात#,वृश्चिकःसप्ताह
1654,aasmatee,आसमती,आसमती
1655,girkar,गिरकर,गिरकर
1656,vaigyaanik,वैज्ञानिक,वैज्ञानिक
1657,bishadhee,बिशाधी,बिशड़ी
1658,phoolatee,फूलती,फूलती
1659,punahsthapana,पुनःस्थापना,पुनःस्थापना
1660,badh,बा्,बाध
1661,gandha,गाध,गंध
1662,chakshu,चक्शु,चक्षु
1663,miktaam,मिक्ता,मिकटॉम
1664,liidaron,लिईदरो,लीडरों
1665,zabardast,ज़रबदस्त#,ज़बर्दस्त
